time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1677819184.860756,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819185.981521,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819187.246424,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819188.363101,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819189.626903,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819190.744693,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819192.00928,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819193.123414,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819194.385973,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819198.952904,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819200.070198,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819201.3343139,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819202.4522629,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819203.715334,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819204.830522,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819206.095222,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819207.2123892,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.866
1677819208.476377,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819209.593856,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819210.856916,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819211.973734,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819213.236334,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.475
1677819214.353423,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.875,1.873,1.866
1677819215.6163461,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819216.733825,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819217.9977422,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819219.1146681,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819220.3787038,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819221.496088,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819222.760331,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819223.8782232,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819225.141181,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819226.2594619,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.866
1677819227.524122,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819228.6424232,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819229.905397,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819231.024139,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.872,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819232.2878962,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819233.405751,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819234.6699378,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819235.788026,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.866
1677819237.051977,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819238.169142,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819239.432645,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819240.549792,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819241.8132322,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.475
1677819242.9307761,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.875,1.873,1.865
1677819244.194402,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819245.311302,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819246.574284,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819247.691139,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819248.953749,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819250.070612,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819251.3339672,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819252.4511812,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819253.7143328,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819254.82964,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819256.095142,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.482,3.476
1677819257.212099,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819258.475731,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.483,3.454,3.469,3.483,3.482,3.476
1677819259.593434,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819260.857697,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819261.975714,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819263.239997,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.482,3.476
1677819264.3577092,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819265.6215549,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.482,3.476
1677819266.739274,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819268.002933,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819269.1204631,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819270.384097,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.475
1677819271.5012128,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819272.7644002,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819273.881803,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819275.1461902,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819276.264572,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.875,1.873,1.865
1677819277.528057,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819278.646264,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819279.910521,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819281.0329442,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819282.294114,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.475
1677819283.415671,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819284.794637,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819285.80017,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.875,1.873,1.865
1677819290.520882,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677819291.647295,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819292.904619,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819294.063137,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819295.2872498,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.47,3.483,3.483,3.476
1677819296.40925,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819297.669467,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819298.789407,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819300.0578701,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819301.1800032,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819302.435273,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819303.550026,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819304.811201,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819305.930144,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819307.1985989,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819308.3111832,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819309.581991,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819310.695337,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819311.95913,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819313.084595,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819314.3370612,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819315.454025,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819316.718452,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819317.8364348,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.872,1.865
1677819319.09936,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.482,3.476
1677819320.2170482,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819321.485165,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819322.600448,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819323.8590238,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819324.974932,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819326.24128,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819327.357683,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819328.621654,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819329.74059,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819331.008193,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819332.119694,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.873,1.865
1677819333.383172,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819334.500376,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819335.7635,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819336.881251,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819338.1473,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.454,3.469,3.483,3.483,3.476
1677819339.263746,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819340.528973,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819341.64505,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.869,1.873,1.868,1.874,1.872,1.865
1677819342.908297,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819344.025275,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819345.288917,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819346.408138,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819347.6720371,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.483,3.476
1677819348.790085,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819350.053587,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819351.1731122,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.867,1.874,1.872,1.865
1677819352.43552,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819353.560441,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819354.815891,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819355.937856,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.867,1.874,1.873,1.865
1677819357.207262,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819358.319935,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819359.5835571,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819360.7001002,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.867,1.874,1.872,1.865
1677819361.966037,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.482,3.476
1677819363.085115,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.872,1.865
1677819364.348738,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819365.467681,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.872,1.868,1.874,1.872,1.865
1677819366.738053,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.483,3.476
1677819367.845531,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.867,1.874,1.872,1.865
1677819369.111865,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.482,3.476
1677819370.229089,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.867,1.874,1.872,1.865
1677819371.493186,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.47,3.483,3.482,3.476
1677819372.6113029,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.872,1.867,1.874,1.872,1.865
1677819373.8750489,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.469,3.483,3.483,3.476
1677819374.992162,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.871,1.874,1.868,1.873,1.868,1.874,1.873,1.865
1677819376.262403,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.454,3.469,3.483,3.483,3.475
